0.627556575747134,1.4952967166900635,1.1068387031555176,0.6424484252929688,1.9177950620651245,1.3434191942214966,1.6384614706039429,1.9462505068262699,1.6156399182929093
0.10606354685039907,1.5149718523025513,1.3497405052185059,1.4609923362731934,0.49697527289390564,1.1108686923980713,1.3922115564346313,1.891383426462193,1.4826055301981687
5.818644891023576,1.2918199300765991,1.359728217124939,1.603205919265747,1.4787403345108032,1.2952874898910522,1.5293140411376953,1.7634349406862175,1.3903611255396766
5.262543721802632,1.534170150756836,1.2416378259658813,1.5452401638031006,1.6670587062835693,0.20834216475486755,1.5615841150283813,1.6092825937445563,1.380592892658432
4.706865756754666,1.5585262775421143,1.6238428354263306,1.3305425643920898,1.3283429145812988,1.1259360313415527,1.3727397918701172,1.4738964896149966,1.452286821278713
4.135917904141891,1.4433820247650146,1.304111361503601,1.574812650680542,1.407106637954712,1.4730842113494873,1.638087272644043,1.3966529118898778,1.590293312834604
3.5441043510069004,0.7012993097305298,1.2986756563186646,1.4159047603607178,1.5057330131530762,1.0568989515304565,1.5800226926803589,1.4068556776055055,1.753693826552974
3.144494546308699,1.5756367444992065,1.6235222816467285,1.3183200359344482,1.3236249685287476,1.0100626945495605,1.4953850507736206,1.465564328575288,1.8477984485322916
2.7294270715874687,1.43363356590271,1.258612871170044,1.434950590133667,1.3159788846969604,1.1490718126296997,1.6216588020324707,1.560983845165829,1.9129311512287053
2.3142107507840075,1.535376787185669,1.118659257888794,1.899558663368225,1.6475518941879272,1.3489207029342651,0.7674330472946167,1.675299882724228,1.9336060359482936
1.8765008861953876,1.8124539852142334,1.2230628728866577,1.5044912099838257,1.5714303255081177,1.010168433189392,0.6711935997009277,1.7931869054489211,1.9060590682303742
1.3572243553816246,1.3316293954849243,1.4407442808151245,1.464643120765686,1.406739354133606,1.0353847742080688,1.542708158493042,1.901355022292165,1.8116793883737592
0.8370755259623928,1.3800708055496216,1.1191399097442627,0.8858957290649414,1.6865994930267334,1.5273640155792236,1.954325795173645,1.9475670733117536,1.6742649042534588
0.31237797599289274,1.8291871547698975,1.189266324043274,0.5398414731025696,0.6222488284111023,1.1616878509521484,1.4531277418136597,1.9210766021023784,1.5314737869258543
6.093623088045584,1.3220930099487305,1.6573668718338013,1.4757494926452637,1.4273074865341187,1.143813967704773,1.4107061624526978,1.8314975908716173,1.4254997378311713
5.487159437680478,1.3911499977111816,1.230002522468567,1.7968915700912476,1.805400013923645,0.4038952887058258,1.8625611066818237,1.671150774265059,1.3748074098441558
4.962100519968054,1.8703513145446777,1.362785816192627,1.3751574754714966,1.4292659759521484,1.1499040126800537,1.3966985940933228,1.5306627010748806,1.409566531102401
4.391354573615404,1.4196686744689941,0.31759780645370483,1.381527304649353,1.3068376779556274,1.2212141752243042,1.4386773109436035,1.421072335025208,1.5225665288342374
3.92424811400483,1.5020815134048462,1.2531747817993164,1.8079161643981934,1.605520248413086,1.4388048648834229,1.9172751903533936,1.3898316775338513,1.64931608883081
3.4335289361790897,0.5380083322525024,1.3555032014846802,1.3667244911193848,1.4310206174850464,1.0271929502487183,1.533371925354004,1.4190935592616443,1.781599215315541
2.931509235450874,1.463340401649475,1.4745489358901978,1.3410075902938843,1.2686805725097656,1.051526427268982,1.53114914894104,1.5108431935452618,1.885686109254497
2.411926271806577,1.4999794960021973,1.126694917678833,1.7581778764724731,1.5348774194717407,1.475871205329895,0.8723893165588379,1.6477048654684752,1.9323149622385474
1.8875887817062278,1.8279062509536743,1.221412181854248,1.4938783645629883,1.5669738054275513,1.015801191329956,0.6573171019554138,1.7903772521699153,1.906583102521989
1.3673915270875674,1.329750418663025,1.4748342037200928,1.4684282541275024,1.411465048789978,1.0388009548187256,1.5327935218811035,1.899689816787464,1.8133157135105757
0.8298002116501839,1.3799006938934326,1.10695219039917,0.8940814137458801,1.7043951749801636,1.5544605255126953,1.933447003364563,1.947476912105656,1.671488406876482
0.41002058523331925,1.6974353790283203,1.1548924446105957,0.5213685035705566,0.7029989361763,1.193721890449524,1.486807107925415,1.9314310357088864,1.5560070050577415
0.04501568590597734,1.455102562904358,1.4072835445404053,1.4597420692443848,0.4707552194595337,1.1098129749298096,1.3918663263320923,1.8797877355886332,1.4686289825468153
5.982744356731836,1.3053981065750122,1.4998782873153687,1.5038436651229858,1.4271767139434814,1.1963934898376465,1.4420496225357056,1.804785517089486,1.408410583014934
5.636093201619947,1.3335789442062378,1.2459571361541748,1.8355706930160522,1.6266471147537231,1.5667401552200317,1.7514556646347046,1.712800835877324,1.3774487505873965
5.251672462862753,1.5437835454940796,1.2372608184814453,1.515668511390686,1.6698880195617676,0.1856144666671753,1.5524102449417114,1.6056542075282614,1.380725844734118
4.902427755083123,1.7844942808151245,1.4094971418380737,1.3589122295379639,1.3996025323867798,1.129731297492981,1.3833985328674316,1.5161475772553412,1.4177168943648768
4.538801053487576,1.464484691619873,0.4246527850627899,1.3519489765167236,1.2956337928771973,1.1566545963287354,1.3893506526947021,1.4426451180481876,1.4869421428716196
4.17383367346916,1.439858078956604,1.3178590536117554,1.5285154581069946,1.382372260093689,1.4126405715942383,1.574142336845398,1.3988372940550013,1.5791477598409354
3.826680205557501,1.5698438882827759,1.240071177482605,1.6247824430465698,1.8182448148727417,1.264232873916626,1.8272126913070679,1.3903626840269867,1.676113631359485
3.458802160640082,0.5868061184883118,1.329511284828186,1.3775458335876465,1.4522225856781006,1.0450578927993774,1.5491909980773926,1.416045046130384,1.774890301974548
2.8877704633816563,1.4519002437591553,1.4230010509490967,1.3490722179412842,1.2768089771270752,1.0675077438354492,1.5320991277694702,1.5212951560435046,1.8919003684725217
2.3844869998188205,1.5154516696929932,1.132058024406433,1.8324730396270752,1.572016716003418,1.4144092798233032,0.8154298067092896,1.6555463980592633,1.932312185123845
1.9989365413059053,1.8159875869750977,1.1555804014205933,1.564164400100708,1.6742174625396729,1.0607616901397705,0.5818554162979126,1.7615058302370779,1.9179037878467144
1.5650396640271995,1.448146104812622,1.4822877645492554,1.4373595714569092,1.4381216764450073,0.9922654032707214,1.5152933597564697,1.8639232786451088,1.8552751520359207
1.0442744686764711,1.3261959552764893,1.1760846376419067,1.6556165218353271,1.4998078346252441,1.2438504695892334,1.7291637659072876,1.9375866470654064,1.7309013996494749
0.5583783913037303,1.5468379259109497,1.1202507019042969,0.5951467156410217,0.8424100279808044,1.2962285280227661,1.5789495706558228,1.9423004284269285,1.5956676136140486
0.0012266791168818454,1.4326975345611572,1.4484257698059082,1.4533379077911377,0.4516271650791168,1.0962460041046143,1.388503074645996,1.8715374781496283,1.4595600995368143
5.72937914834471,1.323961853981018,1.3077030181884766,1.6970126628875732,1.544628381729126,1.42694091796875,1.6247037649154663,1.7384669578264644,1.3825058294273074
5.15608605966629,1.6304696798324585,1.2548402547836304,1.4627939462661743,1.5771652460098267,0.21341447532176971,1.4846471548080444,1.579791304206575,1.3877159811373156
4.634040776496409,1.518534779548645,0.5653974413871765,1.3405203819274902,1.319061040878296,1.1404482126235962,1.3719041347503662,1.4591391251805341,1.4663344567878631
4.269333822570156,1.4206976890563965,1.395173192024231,1.462326169013977,1.331263780593872,1.3144618272781372,1.513322114944458,1.4067423857320545,1.5535834783259734
3.888725324772545,1.5217775106430054,1.24151611328125,1.7457345724105835,1.6587700843811035,1.370092511177063,1.9316215515136719,1.3895148295346642,1.6589008988633687
3.538713683486233,0.6702609658241272,1.3066856861114502,1.3994053602218628,1.494726538658142,1.0576435327529907,1.568354606628418,1.4073102663544088,1.7543833340037538
3.155521829005745,1.5900168418884277,1.5991309881210327,1.3253730535507202,1.3207436800003052,0.9918839335441589,1.4866288900375366,1.46333343580913,1.8447732891990622
2.791899415776467,1.4550682306289673,1.3233610391616821,1.3866652250289917,1.2914009094238281,1.1043789386749268,1.574612021446228,1.5448227378345463,1.9048849088160995
2.410622081598945,1.501259446144104,1.1255558729171753,1.7477974891662598,1.5233981609344482,1.5030465126037598,0.8932512998580933,1.6481289636918564,1.9319775975222824
2.0615427882852946,1.7563815116882324,1.1517695188522339,1.597244143486023,1.70508873462677,1.0898008346557617,0.5763726234436035,1.744931431702184,1.9227868792240745
1.6614766674918349,1.5227656364440918,1.3710947036743164,1.451282262802124,1.4680612087249756,0.9844081997871399,1.5140697956085205,1.8439874902577917,1.8725987136384021
1.2802085163836494,1.3215057849884033,1.3650991916656494,1.4906854629516602,1.4141827821731567,1.058638572692871,1.574418544769287,1.9126751306994714,1.7917751720856843
0.8990336926182454,1.3661646842956543,1.132216453552246,1.8347288370132446,1.6105878353118896,1.4420006275177002,1.9089686870574951,1.9457810646138616,1.69028535493381
0.5165760290891274,1.5956573486328125,1.128494143486023,0.5517297387123108,0.7787742018699646,1.2373535633087158,1.5378079414367676,1.9398412741818285,1.5838086901932764
0.11601067584429833,1.5095086097717285,1.346205234527588,1.458889126777649,0.49746033549308777,1.1134178638458252,1.389350414276123,1.8922870534803893,1.483490032928995
6.017833733480922,1.3011353015899658,1.5347394943237305,1.5031827688217163,1.4271163940429688,1.1844003200531006,1.43783700466156,1.8132488486635758,1.4126450323362474
5.566989086862966,1.351638674736023,1.2369673252105713,1.9236549139022827,1.7158472537994385,0.46395573019981384,1.8510830402374268,1.693291070312492,1.3746076777695964
5.01063134753001,1.8313556909561157,1.3343582153320312,1.385963797569275,1.4515693187713623,0.3705478310585022,1.4227802753448486,1.5421158787056268,1.4027050427111845
4.454552907790634,1.4385478496551514,0.33879196643829346,1.3625433444976807,1.2946668863296509,1.1794072389602661,1.4232548475265503,1.4291137252786092,1.5066194474343837
3.9517823825738403,1.497084140777588,1.247207522392273,1.816303014755249,1.5828778743743896,1.4632481336593628,1.8786036968231201,1.3894064467214897,1.6410168244583914
3.3766359615616293,0.4994255602359772,1.3730114698410034,1.353098750114441,1.408994197845459,1.022796869277954,1.5178724527359009,1.4266154275228042,1.795194253289708
2.909323404803686,1.4738414287567139,1.467244029045105,1.3396929502487183,1.2815735340118408,1.0532593727111816,1.5344436168670654,1.5160569533960049,1.888744643861048
2.458237880982025,1.4692142009735107,1.140676736831665,1.6469117403030396,1.448492407798767,1.438719391822815,1.8845105171203613,1.6347792286516079,1.9307684340641056
2.006538603693915,1.8020631074905396,1.1611233949661255,1.5674219131469727,1.6719615459442139,1.0717508792877197,0.5783597230911255,1.7597242688407841,1.9181068991981904
1.5188351786567718,1.4078948497772217,1.545660138130188,1.441352367401123,1.4274216890335083,0.9810056686401367,1.515329360961914,1.8734551312202714,1.8454081164151113
1.1707904131976545,1.309227466583252,1.2612475156784058,1.5500580072402954,1.428457260131836,1.130818247795105,1.6313365697860718,1.9264387231924764,1.763933716869459
0.8245695439733394,1.3832924365997314,1.1096948385238647,0.8769482374191284,1.708949327468872,1.5559271574020386,1.9173134565353394,1.9478672605226603,1.6691362809794812
0.4766320011448104,1.625140905380249,1.1359834671020508,0.5407074689865112,0.7558236122131348,1.2200199365615845,1.5275641679763794,1.9373642076277964,1.5729660398235048
0.12766288951638413,1.5439594984054565,1.3205403089523315,1.46204674243927,0.5101195573806763,1.1084976196289062,1.3902535438537598,1.8946039051275625,1.4859488200094675
6.029800328079071,1.323875069618225,1.5601980686187744,1.4981849193572998,1.4301880598068237,1.167825698852539,1.4264094829559326,1.8165332548228132,1.41422962559803
5.509608264165745,1.3851720094680786,1.2322733402252197,1.8187828063964844,1.7976272106170654,0.3718782365322113,1.8292638063430786,1.6774864223213584,1.3736594039938141
4.970624448454744,1.8974380493164062,1.3604011535644531,1.3684892654418945,1.4317835569381714,1.1437606811523438,1.3954209089279175,1.532722673458459,1.4076611111019641
4.484089646222759,1.4364968538284302,0.35347893834114075,1.3559448719024658,1.2980395555496216,1.1881301403045654,1.4157923460006714,1.4338859339405328,1.4994415104808871
3.963877702863835,1.4946399927139282,1.2604058980941772,1.8055959939956665,1.5740443468093872,1.4667677879333496,1.8330672979354858,1.3898727957431387,1.6375002509705563
3.3897736483256318,0.496637225151062,1.3619537353515625,1.344308614730835,1.4172741174697876,1.0225180387496948,1.5214147567749023,1.425042866926211,1.7917862740157668
2.885915118908472,1.4548288583755493,1.4133895635604858,1.3557617664337158,1.2745106220245361,1.072838544845581,1.534811019897461,1.5218519597156481,1.892219262546546
2.504152626569307,1.4682799577713013,1.1617178916931152,1.6110261678695679,1.4352360963821411,1.4031907320022583,1.8431007862091064,1.6221284999610701,1.9290180143553008
2.0533317101572086,1.7487668991088867,1.1468137502670288,1.592905879020691,1.7171788215637207,1.106598138809204,0.5699097514152527,1.7474346884144867,1.9219444341236012
1.5998841657248999,1.4730573892593384,1.4384958744049072,1.4305740594863892,1.4467947483062744,0.9886093735694885,1.5054752826690674,1.8575676783254749,1.8611755413508657
1.1484974328540878,1.3064168691635132,1.228652834892273,1.5890573263168335,1.4529935121536255,1.152696132659912,1.643355369567871,1.9291163867494194,1.758158591309565
0.5933191778176632,1.5327436923980713,1.1207325458526611,0.6099893450737,0.8636829853057861,1.3113963603973389,1.6015827655792236,1.9447477172320649,1.6045723600080746
0.07058361077632411,1.48373544216156,1.3994075059890747,1.4645400047302246,0.4820232689380646,1.1055361032485962,1.3850247859954834,1.8849380044169142,1.473208370194099
5.935731595786389,1.2948507070541382,1.4608571529388428,1.5332316160202026,1.4302340745925903,1.224129319190979,1.4624513387680054,1.7935203440119085,1.401165184824875
5.554459059359807,1.3610434532165527,1.2362396717071533,1.9128146171569824,1.714779257774353,0.4456397593021393,1.8486402034759521,1.690252618384358,1.3737683311424136
5.067166672951273,1.7420542240142822,1.297762393951416,1.408308982849121,1.505506157875061,0.2976466715335846,1.4375358819961548,1.556879611480513,1.3957081544228844
4.510043231472553,1.4674725532531738,0.3897266983985901,1.3421791791915894,1.2938883304595947,1.1733108758926392,1.3966280221939087,1.4376573795113767,1.4932539176830661
4.041593215443598,1.471901297569275,1.2700645923614502,1.6668527126312256,1.4762141704559326,1.59814453125,1.735227108001709,1.391410875385162,1.6154768464511546
3.6592772317035887,1.6893638372421265,1.2609673738479614,1.4925661087036133,1.6344679594039917,1.1493685245513916,1.6721601486206055,1.3973176645439356,1.722026897494211
3.2943783648973195,1.7529566287994385,1.4482970237731934,1.3355588912963867,1.3669825792312622,1.0135704278945923,1.521545648574829,1.4388659573503577,1.8143132511565196
2.7894503533135024,1.4330716133117676,1.3203494548797607,1.3893486261367798,1.2827708721160889,1.1136224269866943,1.5871490240097046,1.5452008229601508,1.90523017222639
2.2694768057662835,1.581918478012085,1.1265194416046143,1.8186181783676147,1.7488188743591309,1.2865597009658813,0.6874673366546631,1.6875948670150902,1.932185480043113
1.748264836838185,1.5840400457382202,1.3220754861831665,1.4513288736343384,1.5025938749313354,0.9834145903587341,1.526171088218689,1.8241753169146202,1.8868623182529005
1.2432929537396722,1.31961190700531,1.3239985704421997,1.5081310272216797,1.4261012077331543,1.0903347730636597,1.5977354049682617,1.9178157013572736,1.78270379002107
0.8969216909075713,1.360675573348999,1.1157232522964478,1.8310123682022095,1.624215841293335,1.436385154724121,1.9262468814849854,1.9462182510095816,1.6898403103015727
0.35862217848998507,1.7698205709457397,1.1761800050735474,0.5281186103820801,0.6623963713645935,1.1759694814682007,1.4695487022399902,1.926192108640637,1.5420382105773354
6.068566903765557,1.3300635814666748,1.6378576755523682,1.4735441207885742,1.4165139198303223,1.1558464765548706,1.4133220911026,1.8255149344263013,1.420015607203936
5.565616244123759,1.3642830848693848,1.2427634000778198,1.9282073974609375,1.7009775638580322,0.4584924280643463,1.8412144184112549,1.6931814905363303,1.374192894900716
5.044020797557797,1.8077486753463745,1.3240282535552979,1.4001718759536743,1.4735689163208008,0.34967344999313354,1.4249951839447021,1.5507305225890686,1.3983601743347904
4.662153969500083,1.5292836427688599,0.5656863451004028,1.3346492052078247,1.3159509897232056,1.1296989917755127,1.372459888458252,1.4643454770985842,1.460075193622672
4.244701652489611,1.425758719444275,1.3712189197540283,1.4678874015808105,1.348637342453003,1.3290878534317017,1.5183589458465576,1.4040711137147937,1.5595350872441334
3.6543519476346265,1.7109642028808594,1.2583907842636108,1.4980772733688354,1.6232953071594238,1.137576699256897,1.6623538732528687,1.3973510746151074,1.723140851484339
3.1687461487797473,1.6018232107162476,1.6009105443954468,1.3213669061660767,1.3147575855255127,1.0112277269363403,1.4870575666427612,1.4605688596632997,1.8416810341624104
2.664980738246549,1.4382017850875854,1.2104809284210205,1.4701353311538696,1.3302233219146729,1.229943037033081,1.6779018640518188,1.5775093775764657,1.9183054691901662
2.2669780758355484,1.5582014322280884,1.1228537559509277,1.833844542503357,1.7344070672988892,1.2967793941497803,0.7007437944412231,1.688085946884075,1.9321533407396898
1.8671421354052058,1.792791485786438,1.226654052734375,1.4948920011520386,1.5511972904205322,1.0146762132644653,0.7175508141517639,1.795310848180076,1.903334190800798
1.398115914790895,1.3372862339019775,1.4831677675247192,1.4701578617095947,1.4066729545593262,1.0295088291168213,1.5363863706588745,1.89478519864249,1.8195527283572763
0.8943809838549946,1.3566182851791382,1.1332032680511475,1.8245283365249634,1.6184996366500854,1.4254432916641235,1.9121805429458618,1.9462605941371378,1.6890903193276579
0.42464531814339124,1.6879276037216187,1.1556333303451538,0.5260716676712036,0.6921231746673584,1.1868231296539307,1.4750384092330933,1.9329628794408413,1.559152580243937
0.04268025808359982,1.4378265142440796,1.426432490348816,1.4575960636138916,0.46139565110206604,1.1049410104751587,1.4046751260757446,1.8797245478339215,1.4674771790129904
5.9441433358764435,1.3026612997055054,1.4572888612747192,1.5219999551773071,1.4349873065948486,1.214345097541809,1.469011664390564,1.7955063462949439,1.4023637027104006
5.476496690715948,1.385955572128296,1.2366609573364258,1.7968196868896484,1.817824363708496,0.35283079743385315,1.8118176460266113,1.6680951226102827,1.3731522140085664
4.886477350408784,1.7688992023468018,1.4057846069335938,1.351549506187439,1.38097083568573,1.1319715976715088,1.3879262208938599,1.5124836963148351,1.4193119279790172
4.365463192370035,1.4281116724014282,1.4594035148620605,1.4105406999588013,1.3194769620895386,1.2533493041992188,1.452479600906372,1.417289151058645,1.527785507007466
3.984652847630048,1.4819295406341553,1.254408836364746,1.7617653608322144,1.5331546068191528,1.5227913856506348,1.8172600269317627,1.3897767643095527,1.6309051866535746
3.636624951911229,1.718484878540039,1.2705010175704956,1.4783389568328857,1.606020212173462,1.1256358623504639,1.655762791633606,1.3986627335200272,1.72765295708018
3.288613361631866,1.7456849813461304,1.4483842849731445,1.3303821086883545,1.3718576431274414,1.000360131263733,1.505269169807434,1.4397386098227745,1.8153048567323211
2.942071577881104,1.4728037118911743,1.5111472606658936,1.3364810943603516,1.2791301012039185,1.0388340950012207,1.5230205059051514,1.5082333978689253,1.8832651337098216
2.5945000540001026,1.4493436813354492,1.1890779733657837,1.5210376977920532,1.3753904104232788,1.2777456045150757,1.736696720123291,1.596621543299124,1.9237538078174268
2.1784036733913408,1.6291166543960571,1.1311651468276978,1.7163852453231812,1.8766738176345825,1.1962733268737793,0.6250521540641785,1.7128232048357326,1.9294819446728693
1.7271926765908474,1.5953917503356934,1.3246008157730103,1.4614554643630981,1.4981285333633423,0.9899441599845886,1.5211632251739502,1.8290630657329339,1.8835181327814905
1.259017553480088,1.3089383840560913,1.3405358791351318,1.5036870241165161,1.4209518432617188,1.057187557220459,1.5769094228744507,1.9155918674875296,1.786713520304981
0.7742365161467366,1.4040981531143188,1.1029161214828491,0.7985416054725647,1.7872693538665771,1.5285022258758545,1.8253974914550781,1.9482317515086809,1.6553078526231837
0.27087120360369815,1.734234094619751,1.219101071357727,0.6358317732810974,0.5919944643974304,1.1314254999160767,1.4124199151992798,1.9159520672372374,1.5200745631736974
6.016551912881559,1.315327763557434,1.5325465202331543,1.5075817108154297,1.4206504821777344,1.180498719215393,1.4357872009277344,1.8135752919940171,1.4124661474241353
5.444466440869212,1.3975551128387451,1.2224258184432983,1.762681484222412,1.8701008558273315,0.3290286958217621,1.8107067346572876,1.6594432595883075,1.3735336561802405
5.025826539259146,1.8206249475479126,1.3270916938781738,1.3923288583755493,1.46578848361969,0.3995257318019867,1.4224166870117188,1.5465799272681249,1.4002917958887449
4.6448911429118915,1.510082721710205,0.5517598986625671,1.3316034078598022,1.307470440864563,1.1374242305755615,1.3764601945877075,1.4615646318963265,1.4634294500399898
4.262973121441748,1.419770359992981,1.3718416690826416,1.4533840417861938,1.3332816362380981,1.3216689825057983,1.5128899812698364,1.4062652583723334,1.5545667450407168
3.864885435070151,1.5331989526748657,1.2602369785308838,1.6940741539001465,1.722514271736145,1.3243507146835327,1.8914024829864502,1.3896272227926312,1.6649297771581413
3.46438690689027,0.5598236918449402,1.3395583629608154,1.377658486366272,1.4522933959960938,1.0351547002792358,1.548934817314148,1.415265750265796,1.7729486981036764
3.10063517404772,1.546223759651184,1.6834367513656616,1.3270628452301025,1.3095567226409912,1.0034421682357788,1.4958549737930298,1.4741276479433993,1.8552713923861617
2.632157880303695,1.4381252527236938,1.2157704830169678,1.478614330291748,1.3474128246307373,1.2304960489273071,1.6908639669418335,1.5867036846127223,1.921017124327349
2.076965674111777,1.7188544273376465,1.1441614627838135,1.617990255355835,1.7468310594558716,1.1165095567703247,0.5803186893463135,1.7407502547815703,1.924104912314868
1.472532746807104,1.379754900932312,1.6205929517745972,1.4503954648971558,1.4288346767425537,1.0052740573883057,1.5329877138137817,1.8818589161700676,1.8362094286094353
0.9178857280540657,1.3576411008834839,1.1249815225601196,1.8182049989700317,1.6173874139785767,1.4186365604400635,1.8843239545822144,1.9453982529546143,1.6959438410652141
0.5355362422668807,1.557287573814392,1.1286059617996216,0.5648895502090454,0.8082979321479797,1.2725648880004883,1.5596450567245483,1.9415955221169863,1.589302808374442
0.17024023074581718,1.5976765155792236,1.288143515586853,1.4677515029907227,0.5173306465148926,1.1082115173339844,1.390032410621643,1.9015649614757995,1.496117625947737
5.899625382463733,1.2978174686431885,1.4191665649414062,1.5571038722991943,1.4497517347335815,1.2575417757034302,1.4941900968551636,1.7845037234481667,1.3976265347175825
5.3265189204286445,1.4813371896743774,1.243229627609253,1.590145468711853,1.7559062242507935,0.2354315221309662,1.614259123802185,1.6267754756801234,1.3764730521870172
4.821570386051442,1.6757893562316895,1.4850956201553345,1.336525321006775,1.365044116973877,1.1273890733718872,1.3810311555862427,1.4979483285004471,1.430460386308905
4.475568808773544,1.4481332302093506,0.34914472699165344,1.3585087060928345,1.2960747480392456,1.181215524673462,1.4047224521636963,1.432774817496215,1.501448134138462
4.111084991490849,1.4533075094223022,1.2865618467330933,1.598093032836914,1.4257203340530396,1.5047588348388672,1.6664122343063354,1.394787790872737,1.596082683691271
3.763869901801516,1.6051316261291504,1.251347541809082,1.5928901433944702,1.7423268556594849,1.2237849235534668,1.7594106197357178,1.3919362533997048,1.6934031270325098
3.4161374353523297,0.5071374773979187,1.3657820224761963,1.361130714416504,1.4276371002197266,1.0340839624404907,1.5317014455795288,1.421330447350477,1.785456974824604
3.069886254965373,1.5291366577148438,1.7120364904403687,1.310446858406067,1.291999101638794,1.0117542743682861,1.499703049659729,1.4804084501768946,1.861482401545049
2.7233730795460023,1.4370166063308716,1.2659083604812622,1.420819640159607,1.3100403547286987,1.1678128242492676,1.619107961654663,1.5624833163875878,1.9128037785070935
2.376944285276211,1.512850284576416,1.1250331401824951,1.8169231414794922,1.5679857730865479,1.4254769086837769,0.8069717288017273,1.6575637189473258,1.932844268317151
2.0282821514069895,1.7808926105499268,1.1559174060821533,1.5764373540878296,1.6825337409973145,1.0742120742797852,0.5948363542556763,1.7538005099548732,1.9207749688732458
1.6806119012780112,1.5399341583251953,1.3560447692871094,1.4523252248764038,1.4812262058258057,0.9882437586784363,1.5162029266357422,1.8398039544002842,1.8763869558484725
1.3350789615661,1.3298602104187012,1.4238476753234863,1.4659491777420044,1.3985698223114014,1.0322635173797607,1.5573030710220337,1.9048766250608897,1.805514585670354
0.970610509001596,1.3438224792480469,1.1427065134048462,1.7216697931289673,1.5399072170257568,1.3251229524612427,1.828391432762146,1.9429513613168283,1.710857096436127
0.39606745052539266,1.7041884660720825,1.1521707773208618,0.5321051478385925,0.6803674697875977,1.185791254043579,1.4798367023468018,1.9306286362172709,1.5522962019388973
6.107504128564219,1.3408300876617432,1.6897907257080078,1.4705581665039062,1.420076847076416,1.1435068845748901,1.4044368267059326,1.8349810240062363,1.426968022889323
5.587791249009478,1.3532021045684814,1.2456952333450317,1.8985538482666016,1.685869812965393,0.48526549339294434,1.814325213432312,1.6998783207379264,1.3753599786231387
5.029967085204177,1.792871356010437,1.312950849533081,1.3934919834136963,1.511076807975769,0.34664851427078247,1.4385508298873901,1.5477059571216694,1.4001837305692355
4.49344624833533,1.4424691200256348,0.37843525409698486,1.349513292312622,1.2908285856246948,1.165818691253662,1.4014009237289429,1.4356637334073379,1.4972531048730238
3.939347158799531,1.4939658641815186,1.2425487041473389,1.805360198020935,1.620853304862976,1.4259909391403198,1.9062724113464355,1.3897605737733985,1.6443683601526473
3.520535362263582,0.6660417914390564,1.3046832084655762,1.4109898805618286,1.5052590370178223,1.0655399560928345,1.571399450302124,1.4091520776931623,1.758871398347124
3.104413758889626,1.5567902326583862,1.666037917137146,1.3198378086090088,1.3018614053726196,0.9955631494522095,1.501404881477356,1.4734340273245399,1.8547560147173865
2.6538433107461925,1.4358031749725342,1.2362861633300781,1.4629493951797485,1.3288811445236206,1.2052357196807861,1.6830860376358032,1.5809440618871382,1.9192973895063155
2.096250068161871,1.7101908922195435,1.1427208185195923,1.6150966882705688,1.7492378950119019,1.1335198879241943,0.595797598361969,1.7356339590160603,1.925573341169955
1.5575245010591607,1.4086164236068726,1.5373891592025757,1.44340980052948,1.429460048675537,0.9894165396690369,1.5141786336898804,1.865904355155919,1.8538075849620252
1.089727219368789,1.314120888710022,1.2115904092788696,1.5999706983566284,1.4800351858139038,1.1922614574432373,1.685613989830017,1.9344795588827712,1.7432619199912032
0.5677044180786571,1.5336737632751465,1.1199982166290283,0.5844099521636963,0.8306767344474792,1.2821816205978394,1.5851166248321533,1.9437070577238216,1.598428778764423
0.011854854164545686,1.4170862436294556,1.4441636800765991,1.4492994546890259,0.4526873528957367,1.1097228527069092,1.3863728046417236,1.8742688191058208,1.4617471540114055
5.775862676337501,1.3011627197265625,1.3176690340042114,1.657077670097351,1.504690170288086,1.3623534440994263,1.5861117839813232,1.7519753999621597,1.3859459937524878
5.254162756743496,1.5354349613189697,1.2370288372039795,1.5491245985031128,1.681111454963684,0.19470173120498657,1.56094491481781,1.60704047721233,1.3803275794809424
4.8199352424014545,1.6553040742874146,1.4949852228164673,1.3440155982971191,1.3542935848236084,1.1292492151260376,1.37823486328125,1.497896836206655,1.4309064480034355
4.318426622215542,1.4170944690704346,1.4223637580871582,1.4283123016357422,1.3188703060150146,1.267148733139038,1.4710361957550049,1.412624340984364,1.540754456973099
3.832508097246788,1.5571705102920532,1.2494032382965088,1.6589581966400146,1.799338698387146,1.274156928062439,1.8250353336334229,1.3906459156804216,1.6746099258091118
3.223124135173296,1.6474764347076416,1.533278226852417,1.3237751722335815,1.3393489122390747,1.0057886838912964,1.498795509338379,1.4513959345341854,1.8305525684646815
2.738205495969514,1.43441641330719,1.2846184968948364,1.4083855152130127,1.301597237586975,1.1492908000946045,1.614585280418396,1.558983331815213,1.9111541693523493
2.340252470334291,1.5241632461547852,1.1242278814315796,1.874918818473816,1.6070586442947388,1.3855608701705933,0.764475405216217,1.668416118508262,1.9326721170858987
1.8859496373396751,1.8438383340835571,1.2143633365631104,1.503428339958191,1.5756072998046875,1.0262234210968018,0.7313911318778992,1.7912762014631796,1.9061258113038948
1.3661283657037488,1.3315472602844238,1.4742692708969116,1.462966799736023,1.4013899564743042,1.0296238660812378,1.5482368469238281,1.9003772025801082,1.8127573631079703
0.8117280824980441,1.3942030668258667,1.1080724000930786,0.8372960090637207,1.7617926597595215,1.5689914226531982,1.917562484741211,1.9481569606019558,1.6662574214808492
